Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
12/3/2019 0:00,96090,FaZe (16),16,6667,faze,TYLOO (7),7,4863,tyloo,Mirage,ESL Pro League Season 10 Finals
12/3/2019 0:00,96080,TYLOO (5),5,4863,tyloo,FaZe (16),16,6667,faze,Dust2,ESL Pro League Season 10 Finals
12/3/2019 0:00,96078,FaZe (7),7,6667,faze,TYLOO (16),16,4863,tyloo,Inferno,ESL Pro League Season 10 Finals
12/3/2019 0:00,96079,MIBR (4),4,9215,mibr,Natus Vincere (16),16,4608,natus-vincere,Dust2,ESL Pro League Season 10 Finals
12/3/2019 0:00,96075,Natus Vincere (16),16,4608,natus-vincere,MIBR (9),9,9215,mibr,Train,ESL Pro League Season 10 Finals
12/3/2019 0:00,96074,ATK (9),9,9943,atk,MOUZ (16),16,4494,mouz,Nuke,ESL Pro League Season 10 Finals
12/3/2019 0:00,96071,Renegades (8),8,6211,renegades,Astralis (16),16,6665,astralis,Inferno,ESL Pro League Season 10 Finals
12/3/2019 0:00,96070,G2 (16),16,5995,g2,Sharks (13),13,8113,sharks,Inferno,ESL Pro League Season 10 Finals
12/3/2019 0:00,96066,Evil Geniuses (16),16,10399,evil-geniuses,fnatic (3),3,4991,fnatic,Mirage,ESL Pro League Season 10
12/3/2019 0:00,96068,HEROIC (8),8,7175,heroic,100 Thieves (16),16,8474,100-thieves,Vertigo,ESL Pro League Season 10 Finals
12/3/2019 0:00,96064,FaZe (12),12,6667,faze,MIBR (16),16,9215,mibr,Mirage,ESL Pro League Season 10 Finals
12/3/2019 0:00,96063,Natus Vincere (16),16,4608,natus-vincere,TYLOO (6),6,4863,tyloo,Dust2,ESL Pro League Season 10 Finals
12/1/2019 0:00,96022,Liquid (8),8,5973,liquid,Astralis (16),16,6665,astralis,Dust2,ECS Season 8 Finals
12/1/2019 0:00,96021,Liquid (11),11,5973,liquid,Astralis (16),16,6665,astralis,Nuke,ECS Season 8 Finals
12/1/2019 0:00,96019,Liquid (19),19,5973,liquid,Astralis (15),15,6665,astralis,Vertigo,ECS Season 8 Finals
12/1/2019 0:00,95983,fnatic (10),10,4991,fnatic,Liquid (16),16,5973,liquid,Mirage,ECS Season 8 Finals
12/1/2019 0:00,95982,Liquid (16),16,5973,liquid,fnatic (6),6,4991,fnatic,Inferno,ECS Season 8 Finals
12/1/2019 0:00,95980,fnatic (16),16,4991,fnatic,Liquid (6),6,5973,liquid,Overpass,ECS Season 8 Finals
11/30/2019 0:00,95977,Evil Geniuses (6),6,10399,evil-geniuses,Astralis (16),16,6665,astralis,Overpass,ECS Season 8 Finals
11/30/2019 0:00,95972,Astralis (13),13,6665,astralis,Evil Geniuses (16),16,10399,evil-geniuses,Nuke,ECS Season 8 Finals
11/30/2019 0:00,95969,Evil Geniuses (8),8,10399,evil-geniuses,Astralis (16),16,6665,astralis,Inferno,ECS Season 8 Finals
11/30/2019 0:00,95939,MIBR (13),13,9215,mibr,fnatic (16),16,4991,fnatic,Inferno,ECS Season 8 Finals
11/30/2019 0:00,95938,fnatic (16),16,4991,fnatic,MIBR (9),9,9215,mibr,Vertigo,ECS Season 8 Finals
11/29/2019 0:00,95937,Ninjas in Pyjamas (12),12,4411,ninjas-in-pyjamas,Evil Geniuses (16),16,10399,evil-geniuses,Inferno,ECS Season 8 Finals
11/29/2019 0:00,95936,Ninjas in Pyjamas (14),14,4411,ninjas-in-pyjamas,Evil Geniuses (16),16,10399,evil-geniuses,Nuke,ECS Season 8 Finals
11/29/2019 0:00,95935,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Evil Geniuses (11),11,10399,evil-geniuses,Train,ECS Season 8 Finals
11/29/2019 0:00,95934,MIBR (16),16,9215,mibr,Sharks (7),7,8113,sharks,Train,ECS Season 8 Finals
11/29/2019 0:00,95931,Sharks (13),13,8113,sharks,MIBR (16),16,9215,mibr,Vertigo,ECS Season 8 Finals
11/29/2019 0:00,95923,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,AVANGAR (6),6,8120,avangar,Overpass,ECS Season 8 Finals
11/29/2019 0:00,95921,AVANGAR (12),12,8120,avangar,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Train,ECS Season 8 Finals
11/29/2019 0:00,95909,fnatic (14),14,4991,fnatic,Astralis (16),16,6665,astralis,Inferno,ECS Season 8 Finals
11/29/2019 0:00,95907,fnatic (6),6,4991,fnatic,Astralis (16),16,6665,astralis,Nuke,ECS Season 8 Finals
11/28/2019 0:00,95905,Liquid (16),16,5973,liquid,Evil Geniuses (14),14,10399,evil-geniuses,Dust2,ECS Season 8 Finals
11/28/2019 0:00,95903,Liquid (16),16,5973,liquid,Evil Geniuses (4),4,10399,evil-geniuses,Inferno,ECS Season 8 Finals
11/28/2019 0:00,95897,fnatic (16),16,4991,fnatic,MIBR (9),9,9215,mibr,Inferno,ECS Season 8 Finals
11/28/2019 0:00,95891,Astralis (19),19,6665,astralis,Sharks (15),15,8113,sharks,Nuke,ECS Season 8 Finals
11/28/2019 0:00,95884,Liquid (16),16,5973,liquid,Ninjas in Pyjamas (4),4,4411,ninjas-in-pyjamas,Mirage,ECS Season 8 Finals
11/28/2019 0:00,95882,Evil Geniuses (16),16,10399,evil-geniuses,AVANGAR (10),10,8120,avangar,Dust2,ECS Season 8 Finals
11/24/2019 0:00,95621,ENCE (11),11,4869,ence,MOUZ (16),16,4494,mouz,Inferno,CS:GO Asia Championships 2019
11/24/2019 0:00,95618,MOUZ (16),16,4494,mouz,ENCE (10),10,4869,ence,Train,CS:GO Asia Championships 2019
11/24/2019 0:00,95611,MOUZ (16),16,4494,mouz,TYLOO (14),14,4863,tyloo,Dust2,CS:GO Asia Championships 2019
11/24/2019 0:00,95605,MOUZ (19),19,4494,mouz,TYLOO (17),17,4863,tyloo,Inferno,CS:GO Asia Championships 2019
11/24/2019 0:00,95603,TYLOO (16),16,4863,tyloo,MOUZ (6),6,4494,mouz,Overpass,CS:GO Asia Championships 2019
11/24/2019 0:00,95602,MIBR (10),10,9215,mibr,ENCE (16),16,4869,ence,Overpass,CS:GO Asia Championships 2019
11/24/2019 0:00,95601,MIBR (11),11,9215,mibr,ENCE (16),16,4869,ence,Mirage,CS:GO Asia Championships 2019
11/24/2019 0:00,95600,ENCE (14),14,4869,ence,MIBR (16),16,9215,mibr,Train,CS:GO Asia Championships 2019
11/23/2019 0:00,95544,Evil Geniuses (13),13,10399,evil-geniuses,MOUZ (16),16,4494,mouz,Nuke,CS:GO Asia Championships 2019
11/23/2019 0:00,95541,MOUZ (16),16,4494,mouz,Evil Geniuses (10),10,10399,evil-geniuses,Overpass,CS:GO Asia Championships 2019
11/23/2019 0:00,95536,MIBR (19),19,9215,mibr,AVANGAR (15),15,8120,avangar,Dust2,CS:GO Asia Championships 2019
11/23/2019 0:00,95535,AVANGAR (12),12,8120,avangar,MIBR (16),16,9215,mibr,Train,CS:GO Asia Championships 2019
11/23/2019 0:00,95534,MIBR (9),9,9215,mibr,AVANGAR (16),16,8120,avangar,Mirage,CS:GO Asia Championships 2019
11/21/2019 0:00,95445,AVANGAR (16),16,8120,avangar,ViCi (10),10,7606,vici,Train,CS:GO Asia Championships 2019
11/21/2019 0:00,95441,AVANGAR (16),16,8120,avangar,ViCi (12),12,7606,vici,Mirage,CS:GO Asia Championships 2019
11/21/2019 0:00,95437,AVANGAR (17),17,8120,avangar,ViCi (19),19,7606,vici,Inferno,CS:GO Asia Championships 2019
11/21/2019 0:00,95430,MOUZ (11),11,4494,mouz,ENCE (16),16,4869,ence,Dust2,CS:GO Asia Championships 2019
11/21/2019 0:00,95428,ENCE (11),11,4869,ence,MOUZ (16),16,4494,mouz,Inferno,CS:GO Asia Championships 2019
11/21/2019 0:00,95427,MOUZ (8),8,4494,mouz,ENCE (16),16,4869,ence,Mirage,CS:GO Asia Championships 2019
11/21/2019 0:00,95426,G2 (5),5,5995,g2,Evil Geniuses (16),16,10399,evil-geniuses,Overpass,CS:GO Asia Championships 2019
11/21/2019 0:00,95425,G2 (5),5,5995,g2,Evil Geniuses (16),16,10399,evil-geniuses,Mirage,CS:GO Asia Championships
11/21/2019 0:00,95424,G2 (16),16,5995,g2,Evil Geniuses (5),5,10399,evil-geniuses,Dust2,CS:GO Asia Championships 2019
11/21/2019 0:00,95423,TYLOO (16),16,4863,tyloo,MIBR (12),12,9215,mibr,Train,CS:GO Asia Championships 2019
11/21/2019 0:00,95422,MIBR (12),12,9215,mibr,TYLOO (16),16,4863,tyloo,Mirage,CS:GO Asia Championships 2019
11/20/2019 0:00,95390,AVANGAR (11),11,8120,avangar,MOUZ (16),16,4494,mouz,Inferno,CS:GO Asia Championships 2019
11/20/2019 0:00,95387,MOUZ (16),16,4494,mouz,AVANGAR (11),11,8120,avangar,Dust2,CS:GO Asia Championships 2019
11/20/2019 0:00,95386,ENCE (16),16,4869,ence,ViCi (3),3,7606,vici,Overpass,CS:GO Asia Championships 2019
11/20/2019 0:00,95385,ENCE (16),16,4869,ence,ViCi (13),13,7606,vici,Train,CS:GO Asia Championships 2019
11/20/2019 0:00,95384,MIBR (16),16,9215,mibr,Evil Geniuses (10),10,10399,evil-geniuses,Inferno,CS:GO Asia Championships 2019
11/20/2019 0:00,95383,MIBR (16),16,9215,mibr,Evil Geniuses (13),13,10399,evil-geniuses,Vertigo,CS:GO Asia Championships 2019
11/20/2019 0:00,95381,TYLOO (16),16,4863,tyloo,G2 (10),10,5995,g2,Dust2,CS:GO Asia Championships 2019
11/20/2019 0:00,95377,TYLOO (16),16,4863,tyloo,G2 (14),14,5995,g2,Vertigo,CS:GO Asia Championships 2019
11/19/2019 0:00,95356,Isurus (8),8,7653,isurus,eUnited (16),16,7106,eunited,Nuke,ESL Pro League Season 10 Americas
11/19/2019 0:00,95355,eUnited (16),16,7106,eunited,Isurus (9),9,7653,isurus,Overpass,ESL Pro League Season 10 Americas
11/19/2019 0:00,95345,FURIA (11),11,8297,furia,100 Thieves (16),16,8474,100-thieves,Inferno,ESL Pro League Season 10 Americas
11/19/2019 0:00,95340,100 Thieves (16),16,8474,100-thieves,FURIA (6),6,8297,furia,Vertigo,ESL Pro League Season 10 Americas
11/18/2019 0:00,95337,fnatic (9),9,4991,fnatic,FaZe (16),16,6667,faze,Train,ESL Pro League Season 10 Europe
11/18/2019 0:00,95335,FaZe (7),7,6667,faze,fnatic (16),16,4991,fnatic,Inferno,ESL Pro League Season 10 Europe
11/18/2019 0:00,95332,fnatic (5),5,4991,fnatic,FaZe (16),16,6667,faze,Overpass,ESL Pro League Season 10 Europe
11/18/2019 0:00,95329,HellRaisers (7),7,5310,hellraisers,Vitality (16),16,9565,vitality,Nuke,ESL Pro League Season 10 Europe
11/18/2019 0:00,95326,Vitality (16),16,9565,vitality,HellRaisers (7),7,5310,hellraisers,Overpass,ESL Pro League Season 10 Europe
11/18/2019 0:00,95314,Isurus (9),9,7653,isurus,100 Thieves (16),16,8474,100-thieves,Mirage,ESL Pro League Season 10 Americas
11/18/2019 0:00,95313,100 Thieves (16),16,8474,100-thieves,Isurus (5),5,7653,isurus,Inferno,ESL Pro League Season 10 Americas
11/18/2019 0:00,95312,eUnited (16),16,7106,eunited,FURIA (8),8,8297,furia,Vertigo,ESL Pro League Season 10 Americas
11/18/2019 0:00,95311,FURIA (13),13,8297,furia,eUnited (16),16,7106,eunited,Overpass,ESL Pro League Season 10 Americas
11/17/2019 0:00,95310,Vitality (9),9,9565,vitality,fnatic (16),16,4991,fnatic,Inferno,ESL Pro League Season 10 Europe
11/17/2019 0:00,95309,Vitality (9),9,9565,vitality,fnatic (16),16,4991,fnatic,Mirage,ESL Pro League Season 10 Europe
11/17/2019 0:00,95306,fnatic (9),9,4991,fnatic,Vitality (16),16,9565,vitality,Nuke,ESL Pro League Season 10 Europe
11/17/2019 0:00,95298,FaZe (16),16,6667,faze,HellRaisers (14),14,5310,hellraisers,Dust2,ESL Pro League Season 10 Europe
11/17/2019 0:00,95291,FaZe (16),16,6667,faze,HellRaisers (13),13,5310,hellraisers,Overpass,ESL Pro League Season 10 Europe
11/17/2019 0:00,95231,eUnited (7),7,7106,eunited,100 Thieves (16),16,8474,100-thieves,Mirage,ESL Pro League Season 10 Americas
11/17/2019 0:00,95229,100 Thieves (16),16,8474,100-thieves,eUnited (8),8,7106,eunited,Dust2,ESL Pro League Season 10 Americas
11/17/2019 0:00,95226,Isurus (8),8,7653,isurus,FURIA (16),16,8297,furia,Nuke,ESL Pro League Season 10 Americas
11/17/2019 0:00,95225,FURIA (16),16,8297,furia,Isurus (4),4,7653,isurus,Overpass,ESL Pro League Season 10 Americas
11/16/2019 0:00,95222,HellRaisers (7),7,5310,hellraisers,fnatic (16),16,4991,fnatic,Mirage,ESL Pro League Season 10 Europe
11/16/2019 0:00,95220,HellRaisers (11),11,5310,hellraisers,fnatic (16),16,4991,fnatic,Inferno,ESL Pro League Season 10 Europe
11/16/2019 0:00,95217,fnatic (8),8,4991,fnatic,HellRaisers (16),16,5310,hellraisers,Overpass,ESL Pro League Season 10 Europe
11/16/2019 0:00,95209,Vitality (12),12,9565,vitality,FaZe (16),16,6667,faze,Mirage,ESL Pro League Season 10 Europe
11/16/2019 0:00,95195,FaZe (16),16,6667,faze,Vitality (11),11,9565,vitality,Inferno,ESL Pro League Season 10 Europe
11/16/2019 0:00,95146,DETONA (12),12,8902,detona,ATK (16),16,9943,atk,Inferno,ESL Pro League Season 10 Americas
11/16/2019 0:00,95139,ATK (12),12,9943,atk,DETONA (16),16,8902,detona,Dust2,ESL Pro League Season 10 Americas
11/16/2019 0:00,95136,DETONA (9),9,8902,detona,ATK (16),16,9943,atk,Overpass,ESL Pro League Season 10 Americas
11/16/2019 0:00,95134,Singularity (16),16,6978,singularity,Envy (7),7,5991,envy,Nuke,ESL Pro League Season 10 Americas
11/16/2019 0:00,95132,Envy (16),16,5991,envy,Singularity (5),5,6978,singularity,Dust2,ESL Pro League Season 10 Americas
11/16/2019 0:00,95129,Singularity (19),19,6978,singularity,Envy (15),15,5991,envy,Train,ESL Pro League Season 10 Americas
11/15/2019 0:00,95126,North (16),16,7533,north,Ninjas in Pyjamas (5),5,4411,ninjas-in-pyjamas,Nuke,ESL Pro League Season 10 Europe
11/15/2019 0:00,95123,Ninjas in Pyjamas (19),19,4411,ninjas-in-pyjamas,North (22),22,7533,north,Overpass,ESL Pro League Season 10 Europe
11/15/2019 0:00,95114,BIG (6),6,7532,big,G2 (16),16,5995,g2,Dust2,ESL Pro League Season 10 Europe
11/15/2019 0:00,95110,G2 (16),16,5995,g2,BIG (12),12,7532,big,Inferno,ESL Pro League Season 10 Europe
11/15/2019 0:00,95082,Singularity (7),7,6978,singularity,ATK (16),16,9943,atk,Nuke,ESL Pro League Season 10 Americas
11/15/2019 0:00,95081,ATK (16),16,9943,atk,Singularity (7),7,6978,singularity,Overpass,ESL Pro League Season 10
11/15/2019 0:00,95074,DETONA (20),20,8902,detona,Envy (22),22,5991,envy,Inferno,ESL Pro League Season 10 Americas
11/15/2019 0:00,95072,Envy (12),12,5991,envy,DETONA (16),16,8902,detona,Dust2,ESL Pro League Season 10 Americas
11/15/2019 0:00,95064,DETONA (25),25,8902,detona,Envy (28),28,5991,envy,Train,ESL Pro League Season 10 Americas
11/14/2019 0:00,95060,North (14),14,7533,north,G2 (16),16,5995,g2,Dust2,ESL Pro League Season 10 Europe
11/14/2019 0:00,95059,G2 (16),16,5995,g2,North (8),8,7533,north,Train,ESL Pro League Season 10 Europe
11/14/2019 0:00,95055,BIG (16),16,7532,big,Ninjas in Pyjamas (19),19,4411,ninjas-in-pyjamas,Nuke,ESL Pro League Season 10 Europe
11/14/2019 0:00,95052,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,BIG (1),1,7532,big,Train,ESL Pro League Season 10 Europe
11/14/2019 0:00,95029,ATK (16),16,9943,atk,Envy (14),14,5991,envy,Nuke,ESL Pro League Season 10 Americas
11/14/2019 0:00,95025,Envy (14),14,5991,envy,ATK (16),16,9943,atk,Overpass,ESL Pro League Season 10 Americas
11/14/2019 0:00,95018,DETONA (17),17,8902,detona,Singularity (19),19,6978,singularity,Train,ESL Pro League Season 10 Americas
11/14/2019 0:00,95002,DETONA (16),16,8902,detona,Singularity (10),10,6978,singularity,Dust2,ESL Pro League Season 10 Americas
11/14/2019 0:00,94998,DETONA (12),12,8902,detona,Singularity (16),16,6978,singularity,Overpass,ESL Pro League Season 10 Americas
11/13/2019 0:00,94993,BIG (21),21,7532,big,North (25),25,7533,north,Nuke,ESL Pro League Season 10 Europe
11/13/2019 0:00,94991,BIG (14),14,7532,big,North (16),16,7533,north,Train,ESL Pro League Season 10 Europe
11/13/2019 0:00,94989,North (7),7,7533,north,BIG (16),16,7532,big,Mirage,ESL Pro League Season 10 Europe
11/13/2019 0:00,94988,G2 (8),8,5995,g2,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Mirage,ESL Pro League Season 10 Europe
11/13/2019 0:00,94986,G2 (13),13,5995,g2,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Inferno,ESL Pro League Season 10 Europe
11/13/2019 0:00,94983,Ninjas in Pyjamas (11),11,4411,ninjas-in-pyjamas,G2 (16),16,5995,g2,Dust2,ESL Pro League Season 10 Europe
11/10/2019 0:00,94836,Astralis (16),16,6665,astralis,100 Thieves (3),3,8474,100-thieves,Train,IEM Beijing 2019
11/10/2019 0:00,94835,100 Thieves (5),5,8474,100-thieves,Astralis (16),16,6665,astralis,Nuke,IEM Beijing 2019
11/10/2019 0:00,94834,Astralis (16),16,6665,astralis,100 Thieves (14),14,8474,100-thieves,Vertigo,IEM Beijing 2019
11/9/2019 0:00,94787,FaZe (2),2,6667,faze,Astralis (16),16,6665,astralis,Nuke,IEM Beijing 2019
11/9/2019 0:00,94784,Astralis (16),16,6665,astralis,FaZe (0),0,6667,faze,Dust2,IEM Beijing 2019
11/9/2019 0:00,94780,100 Thieves (16),16,8474,100-thieves,Vitality (2),2,9565,vitality,Inferno,IEM Beijing 2019
11/9/2019 0:00,94778,100 Thieves (16),16,8474,100-thieves,Vitality (14),14,9565,vitality,Nuke,IEM Beijing 2019
11/9/2019 0:00,94776,Vitality (16),16,9565,vitality,100 Thieves (8),8,8474,100-thieves,Mirage,IEM Beijing 2019
11/8/2019 0:00,94736,FaZe (19),19,6667,faze,Evil Geniuses (16),16,10399,evil-geniuses,Dust2,IEM Beijing 2019
11/8/2019 0:00,94735,FaZe (14),14,6667,faze,Evil Geniuses (16),16,10399,evil-geniuses,Inferno,IEM Beijing 2019
11/8/2019 0:00,94734,Evil Geniuses (12),12,10399,evil-geniuses,FaZe (16),16,6667,faze,Nuke,IEM Beijing 2019
11/8/2019 0:00,94733,100 Thieves (16),16,8474,100-thieves,ENCE (7),7,4869,ence,Nuke,IEM Beijing 2019
11/8/2019 0:00,94732,ENCE (9),9,4869,ence,100 Thieves (16),16,8474,100-thieves,Inferno,IEM Beijing 2019
11/8/2019 0:00,94731,Vitality (16),16,9565,vitality,FaZe (3),3,6667,faze,Inferno,IEM Beijing 2019
11/8/2019 0:00,94729,FaZe (16),16,6667,faze,Vitality (6),6,9565,vitality,Overpass,IEM Beijing 2019
11/8/2019 0:00,94727,Vitality (16),16,9565,vitality,FaZe (9),9,6667,faze,Nuke,IEM Beijing 2019
11/8/2019 0:00,94730,TYLOO (9),9,4863,tyloo,Evil Geniuses (16),16,10399,evil-geniuses,Inferno,IEM Beijing 2019
11/8/2019 0:00,94728,Evil Geniuses (16),16,10399,evil-geniuses,TYLOO (12),12,4863,tyloo,Mirage,IEM Beijing 2019
11/7/2019 0:00,94698,ViCi (7),7,7606,vici,ENCE (16),16,4869,ence,Mirage,IEM Beijing 2019
11/7/2019 0:00,94696,ViCi (13),13,7606,vici,ENCE (16),16,4869,ence,Train,IEM Beijing 2019
11/7/2019 0:00,94693,ENCE (13),13,4869,ence,ViCi (16),16,7606,vici,Inferno,IEM Beijing 2019
11/7/2019 0:00,94695,100 Thieves (9),9,8474,100-thieves,Astralis (16),16,6665,astralis,Nuke,IEM Beijing 2019
11/7/2019 0:00,94692,Astralis (16),16,6665,astralis,100 Thieves (10),10,8474,100-thieves,Inferno,IEM Beijing 2019
11/7/2019 0:00,94683,FaZe (16),16,6667,faze,Evil Geniuses (6),6,10399,evil-geniuses,Dust2,IEM Beijing 2019
11/7/2019 0:00,94682,Evil Geniuses (7),7,10399,evil-geniuses,FaZe (16),16,6667,faze,Nuke,IEM Beijing 2019
11/7/2019 0:00,94684,TYLOO (6),6,4863,tyloo,Vitality (16),16,9565,vitality,Dust2,IEM Beijing 2019
11/7/2019 0:00,94681,Vitality (16),16,9565,vitality,TYLOO (7),7,4863,tyloo,Inferno,IEM Beijing 2019
11/7/2019 0:00,94677,ViCi (4),4,7606,vici,Astralis (16),16,6665,astralis,Nuke,IEM Beijing 2019
11/7/2019 0:00,94676,Astralis (16),16,6665,astralis,ViCi (5),5,7606,vici,Inferno,IEM Beijing 2019
11/7/2019 0:00,94678,100 Thieves (16),16,8474,100-thieves,ENCE (13),13,4869,ence,Train,IEM Beijing 2019
11/7/2019 0:00,94675,ENCE (3),3,4869,ence,100 Thieves (16),16,8474,100-thieves,Inferno,IEM Beijing 2019
11/2/2019 0:00,94436,FaZe (16),16,6667,faze,Ninjas in Pyjamas (12),12,4411,ninjas-in-pyjamas,Dust2,BLAST Pro Series Copenha
11/2/2019 0:00,94433,FaZe (19),19,6667,faze,Ninjas in Pyjamas (17),17,4411,ninjas-in-pyjamas,Nuke,BLAST Pro Series Copenhagen 2019
11/2/2019 0:00,94432,Natus Vincere (16),16,4608,natus-vincere,Ninjas in Pyjamas (10),10,4411,ninjas-in-pyjamas,Nuke,BLAST Pro Series Copenhagen 2019
11/2/2019 0:00,94431,Liquid (16),16,5973,liquid,FaZe (5),5,6667,faze,Inferno,BLAST Pro Series Copenhagen 2019
11/2/2019 0:00,94430,Astralis (16),16,6665,astralis,Cloud9 (3),3,5752,cloud9,Nuke,BLAST Pro Series Copenhagen 2019
11/2/2019 0:00,94429,Astralis (15),15,6665,astralis,Natus Vincere (15),15,4608,natus-vincere,Nuke,BLAST Pro Series Copenhagen 2019
11/2/2019 0:00,94428,Cloud9 (14),14,5752,cloud9,FaZe (16),16,6667,faze,Inferno,BLAST Pro Series Copenhagen 2019
11/2/2019 0:00,94427,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Liquid (11),11,5973,liquid,Mirage,BLAST Pro Series Copenhagen 2019
11/2/2019 0:00,94425,Cloud9 (15),15,5752,cloud9,Natus Vincere (15),15,4608,natus-vincere,Train,BLAST Pro Series Copenhagen 2019
11/2/2019 0:00,94424,Ninjas in Pyjamas (3),3,4411,ninjas-in-pyjamas,FaZe (16),16,6667,faze,Dust2,BLAST Pro Series Copenhagen 2019
11/2/2019 0:00,94423,Astralis (16),16,6665,astralis,Liquid (10),10,5973,liquid,Nuke,BLAST Pro Series Copenhagen 2019
11/1/2019 0:00,94380,Natus Vincere (9),9,4608,natus-vincere,FaZe (16),16,6667,faze,Nuke,BLAST Pro Series Copenhagen 2019
11/1/2019 0:00,94379,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Astralis (7),7,6665,astralis,Overpass,BLAST Pro Series Copenhagen 2019
11/1/2019 0:00,94376,Liquid (16),16,5973,liquid,Cloud9 (4),4,5752,cloud9,Inferno,BLAST Pro Series Copenhagen 2019
11/1/2019 0:00,94375,Natus Vincere (16),16,4608,natus-vincere,Liquid (14),14,5973,liquid,Dust2,BLAST Pro Series Copenhagen 2019
11/1/2019 0:00,94370,Ninjas in Pyjamas (16),16,4411,ninjas-in-pyjamas,Cloud9 (6),6,5752,cloud9,Overpass,BLAST Pro Series Copenhagen 2019
11/1/2019 0:00,94369,FaZe (16),16,6667,faze,Astralis (2),2,6665,astralis,Inferno,BLAST Pro Series Copenhagen 2019
10/27/2019 0:00,94081,Evil Geniuses (16),16,10399,evil-geniuses,fnatic (9),9,4991,fnatic,Mirage,StarSeries i-League Season 8
10/27/2019 0:00,94076,Evil Geniuses (16),16,10399,evil-geniuses,fnatic (12),12,4991,fnatic,Dust2,StarSeries i-League Season 8
10/27/2019 0:00,94071,FURIA (15),15,8297,furia,fnatic (19),19,4991,fnatic,Mirage,StarSeries i-League Season 8
10/27/2019 0:00,94066,fnatic (16),16,4991,fnatic,FURIA (14),14,8297,furia,Nuke,StarSeries i-League Season 8
10/27/2019 0:00,94059,FURIA (16),16,8297,furia,fnatic (11),11,4991,fnatic,Inferno,StarSeries i-League Season 8
10/26/2019 0:00,94029,FURIA (16),16,8297,furia,Renegades (11),11,6211,renegades,Mirage,StarSeries i-League Season 8
10/26/2019 0:00,94024,FURIA (16),16,8297,furia,Renegades (9),9,6211,renegades,Nuke,StarSeries i-League Season 8
10/26/2019 0:00,94021,Evil Geniuses (16),16,10399,evil-geniuses,fnatic (13),13,4991,fnatic,Inferno,StarSeries i-League Season 8
10/26/2019 0:00,94020,Evil Geniuses (16),16,10399,evil-geniuses,fnatic (10),10,4991,fnatic,Dust2,StarSeries i-League Season 8
10/26/2019 0:00,94019,fnatic (16),16,4991,fnatic,Evil Geniuses (2),2,10399,evil-geniuses,Mirage,StarSeries i-League Season 8
10/26/2019 0:00,94018,Renegades (16),16,6211,renegades,MIBR (5),5,9215,mibr,Mirage,StarSeries i-League Season 8
10/26/2019 0:00,94017,MIBR (16),16,9215,mibr,Renegades (5),5,6211,renegades,Train,StarSeries i-League Season 8
10/26/2019 0:00,94016,MIBR (6),6,9215,mibr,Renegades (16),16,6211,renegades,Inferno,StarSeries i-League Season 8
10/26/2019 0:00,94015,FURIA (16),16,8297,furia,G2 (14),14,5995,g2,Mirage,StarSeries i-League Season 8
10/26/2019 0:00,94014,FURIA (16),16,8297,furia,G2 (14),14,5995,g2,Vertigo,StarSeries i-League Season 8
10/25/2019 0:00,94001,Evil Geniuses (16),16,10399,evil-geniuses,Renegades (12),12,6211,renegades,Mirage,StarSeries i-League Season 8
