,Date,MapID,Team1_Text,Team1_Score,Team1_ID,Team1_Name,Team2_Text,Team2_Score,Team2_ID,Team2_Name,Map_Name,Tournament_Name
9048,10/14/2019 0:00,93412,North (11),11,7533,North,fnatic (16),16,4991,fnatic,Inferno,ESL Pro League Season 10 
9049,10/14/2019 0:00,93410,fnatic (16),16,4991,fnatic,North (11),11,7533,North,Nuke,ESL Pro League Season 10 Europe
9050,10/14/2019 0:00,93402,Aristocracy (12),12,10020,Aristocracy,Astralis (16),16,6665,Astralis,Nuke,ESL Pro League Season 10 Europe
9051,10/14/2019 0:00,93399,Astralis (16),16,6665,Astralis,Aristocracy (9),9,10020,Aristocracy,Vertigo,ESL Pro League Season 10 Europe
9052,10/14/2019 0:00,93377,Complexity (16),16,5005,Complexity,eUnited (10),10,7106,eUnited,Inferno,ESL Pro League Season 10 Americas
9053,10/14/2019 0:00,93376,eUnited (9),9,7106,eUnited,Complexity (16),16,5005,Complexity,Dust2,ESL Pro League Season 10 Americas
9054,10/14/2019 0:00,93375,Complexity (10),10,5005,Complexity,eUnited (16),16,7106,eUnited,Overpass,ESL Pro League Season 10 Americas
9055,10/14/2019 0:00,93374,Cloud9 (13),13,5752,Cloud9,Evil Geniuses (16),16,10399,Evil Geniuses,Train,ESL Pro League Season 10 Americas
9056,10/14/2019 0:00,93373,Evil Geniuses (16),16,10399,Evil Geniuses,Cloud9 (10),10,5752,Cloud9,Inferno,ESL Pro League Season 10 Americas
9057,10/13/2019 0:00,93370,Sprout (14),14,8637,Sprout,HEROIC (16),16,7175,HEROIC,Overpass,ESL Pro League Season 10 Europe
9058,10/13/2019 0:00,93367,HEROIC (16),16,7175,HEROIC,Sprout (8),8,8637,Sprout,Inferno,ESL Pro League Season 10 Europe
9059,10/13/2019 0:00,93363,HEROIC (4),4,7175,HEROIC,Sprout (16),16,8637,Sprout,Dust2,ESL Pro League Season 10 Europe
9060,10/13/2019 0:00,93353,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Vitality (7),7,9565,Vitality,Dust2,ESL Pro League Season 10 Europe
9061,10/13/2019 0:00,93341,Vitality (6),6,9565,Vitality,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Overpass,ESL Pro League Season 10 Europe
9062,10/13/2019 0:00,93303,Cloud9 (12),12,5752,Cloud9,eUnited (16),16,7106,eUnited,Overpass,ESL Pro League Season 10 Americas
9063,10/13/2019 0:00,93302,eUnited (16),16,7106,eUnited,Cloud9 (10),10,5752,Cloud9,Mirage,ESL Pro League Season 10 Americas
9064,10/13/2019 0:00,93301,Cloud9 (16),16,5752,Cloud9,eUnited (7),7,7106,eUnited,Nuke,ESL Pro League Season 10 Americas
9065,10/13/2019 0:00,93300,Evil Geniuses (16),16,10399,Evil Geniuses,Complexity (11),11,5005,Complexity,Dust2,ESL Pro League Season 10 Americas
9066,10/13/2019 0:00,93298,Complexity (16),16,5005,Complexity,Evil Geniuses (10),10,10399,Evil Geniuses,Nuke,ESL Pro League Season 10 Americas
9067,10/13/2019 0:00,93296,Evil Geniuses (16),16,10399,Evil Geniuses,Complexity (7),7,5005,Complexity,Mirage,ESL Pro League Season 10 Americas
9068,10/12/2019 0:00,93293,Vitality (16),16,9565,Vitality,HEROIC (13),13,7175,HEROIC,Nuke,ESL Pro League Season 10 Europe
9069,10/12/2019 0:00,93292,HEROIC (13),13,7175,HEROIC,Vitality (16),16,9565,Vitality,Dust2,ESL Pro League Season 10 Europe
9070,10/12/2019 0:00,93287,Vitality (14),14,9565,Vitality,HEROIC (16),16,7175,HEROIC,Train,ESL Pro League Season 10 Europe
9071,10/12/2019 0:00,93284,Sprout (14),14,8637,Sprout,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Inferno,ESL Pro League Season 10 Europe
9072,10/12/2019 0:00,93282,Sprout (16),16,8637,Sprout,Ninjas in Pyjamas (4),4,4411,Ninjas in Pyjamas,Nuke,ESL Pro League Season 10 Europe
9073,10/12/2019 0:00,93279,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Sprout (13),13,8637,Sprout,Mirage,ESL Pro League Season 10 Europe
9074,10/12/2019 0:00,93251,Cloud9 (11),11,5752,Cloud9,Complexity (16),16,5005,Complexity,Mirage,ESL Pro League Season 10 Americas
9075,10/12/2019 0:00,93247,Complexity (5),5,5005,Complexity,Cloud9 (16),16,5752,Cloud9,Overpass,ESL Pro League Season 10 Americas
9076,10/12/2019 0:00,93246,Complexity (16),16,5005,Complexity,Cloud9 (13),13,5752,Cloud9,Dust2,ESL Pro League Season 10 Americas
9077,10/12/2019 0:00,93243,Evil Geniuses (16),16,10399,Evil Geniuses,eUnited (9),9,7106,eUnited,Dust2,ESL Pro League Season 10 Americas
9078,10/12/2019 0:00,93242,eUnited (12),12,7106,eUnited,Evil Geniuses (16),16,10399,Evil Geniuses,Inferno,ESL Pro League Season 10 Americas
9079,10/12/2019 0:00,93241,Evil Geniuses (6),6,10399,Evil Geniuses,eUnited (16),16,7106,eUnited,Vertigo,ESL Pro League Season 10 Americas
9080,10/11/2019 0:00,93239,HEROIC (16),16,7175,HEROIC,Ninjas in Pyjamas (12),12,4411,Ninjas in Pyjamas,Nuke,ESL Pro League Season 10 Europe
9081,10/11/2019 0:00,93236,Ninjas in Pyjamas (7),7,4411,Ninjas in Pyjamas,HEROIC (16),16,7175,HEROIC,Vertigo,ESL Pro League Season 10 Europe
9082,10/11/2019 0:00,93233,Sprout (9),9,8637,Sprout,Vitality (16),16,9565,Vitality,Inferno,ESL Pro League Season 10 Europe
9083,10/11/2019 0:00,93231,Sprout (16),16,8637,Sprout,Vitality (12),12,9565,Vitality,Dust2,ESL Pro League Season 10 Europe
9084,10/11/2019 0:00,93224,Vitality (16),16,9565,Vitality,Sprout (12),12,8637,Sprout,Nuke,ESL Pro League Season 10 Europe
9085,10/11/2019 0:00,93209,Swole Patrol (8),8,7726,Swole Patrol,Envy (16),16,5991,Envy,Vertigo,ESL Pro League Season 10 Americas
9086,10/11/2019 0:00,93207,Swole Patrol (6),6,7726,Swole Patrol,Envy (16),16,5991,Envy,Dust2,ESL Pro League Season 10 Americas
9087,10/11/2019 0:00,93205,MIBR (14),14,9215,MIBR,FURIA (16),16,8297,FURIA,Mirage,ESL Pro League Season 10 Americas
9088,10/11/2019 0:00,93202,FURIA (11),11,8297,FURIA,MIBR (16),16,9215,MIBR,Train,ESL Pro League Season 10 Americas
9089,10/11/2019 0:00,93199,MIBR (5),5,9215,MIBR,FURIA (16),16,8297,FURIA,Overpass,ESL Pro League Season 10 Americas
9090,10/10/2019 0:00,93197,OpTic (15),15,6615,OpTic,BIG (19),19,7532,BIG,Mirage,ESL Pro League Season 10 Europe
9091,10/10/2019 0:00,93195,BIG (16),16,7532,BIG,OpTic (13),13,6615,OpTic,Overpass,ESL Pro League Season 10 Europe
9092,10/10/2019 0:00,93188,MOUZ (16),16,4494,MOUZ,FaZe (12),12,6667,FaZe,Overpass,ESL Pro League Season 10 Europe
9093,10/10/2019 0:00,93184,FaZe (17),17,6667,FaZe,MOUZ (19),19,4494,MOUZ,Train,ESL Pro League Season 10 Europe
9094,10/10/2019 0:00,93162,Envy (16),16,5991,Envy,FURIA (14),14,8297,FURIA,Vertigo,ESL Pro League Season 10 Americas
9095,10/10/2019 0:00,93161,Envy (16),16,5991,Envy,FURIA (14),14,8297,FURIA,Mirage,ESL Pro League Season 10 Americas
9096,10/10/2019 0:00,93160,FURIA (16),16,8297,FURIA,Envy (9),9,5991,Envy,Nuke,ESL Pro League Season 10 Americas
9097,10/10/2019 0:00,93157,Swole Patrol (6),6,7726,Swole Patrol,MIBR (16),16,9215,MIBR,Mirage,ESL Pro League Season 10 Americas
9098,10/10/2019 0:00,93153,Swole Patrol (9),9,7726,Swole Patrol,MIBR (16),16,9215,MIBR,Vertigo,ESL Pro League Season 10
9099,10/9/2019 0:00,93152,OpTic (7),7,6615,OpTic,MOUZ (16),16,4494,MOUZ,Train,ESL Pro League Season 10 Europe
9100,10/9/2019 0:00,93148,OpTic (15),15,6615,OpTic,MOUZ (19),19,4494,MOUZ,Vertigo,ESL Pro League Season 10 Europe
9101,10/9/2019 0:00,93143,BIG (8),8,7532,BIG,FaZe (16),16,6667,FaZe,Inferno,ESL Pro League Season 10 Europe
9102,10/9/2019 0:00,93141,FaZe (14),14,6667,FaZe,BIG (16),16,7532,BIG,Mirage,ESL Pro League Season 10 Europe
9103,10/9/2019 0:00,93137,FaZe (16),16,6667,FaZe,BIG (11),11,7532,BIG,Nuke,ESL Pro League Season 10 Europe
9104,10/9/2019 0:00,93123,Swole Patrol (13),13,7726,Swole Patrol,FURIA (16),16,8297,FURIA,Vertigo,ESL Pro League Season 10 Americas
9105,10/9/2019 0:00,93122,FURIA (16),16,8297,FURIA,Swole Patrol (12),12,7726,Swole Patrol,Inferno,ESL Pro League Season 10 Americas
9106,10/9/2019 0:00,93120,Envy (12),12,5991,Envy,MIBR (16),16,9215,MIBR,Mirage,ESL Pro League Season 10 Americas
9107,10/9/2019 0:00,93117,MIBR (16),16,9215,MIBR,Envy (5),5,5991,Envy,Inferno,ESL Pro League Season 10 Americas
9108,10/8/2019 0:00,93115,OpTic (11),11,6615,OpTic,FaZe (16),16,6667,FaZe,Mirage,ESL Pro League Season 10 Europe
9109,10/8/2019 0:00,93113,FaZe (16),16,6667,FaZe,OpTic (12),12,6615,OpTic,Nuke,ESL Pro League Season 10 Europe
9110,10/8/2019 0:00,93111,BIG (12),12,7532,BIG,MOUZ (16),16,4494,MOUZ,Inferno,ESL Pro League Season 10 Europe
9111,10/8/2019 0:00,93109,MOUZ (7),7,4494,MOUZ,BIG (16),16,7532,BIG,Dust2,ESL Pro League Season 10 Europe
9112,10/8/2019 0:00,93108,MOUZ (16),16,4494,MOUZ,BIG (13),13,7532,BIG,Train,ESL Pro League Season 10 Europe
9113,10/6/2019 0:00,93059,Vitality (13),13,9565,Vitality,fnatic (16),16,4991,fnatic,Mirage,DreamHack Masters Malmö 2019
9114,10/6/2019 0:00,93052,Vitality (16),16,9565,Vitality,fnatic (19),19,4991,fnatic,Inferno,DreamHack Masters Malmö 2019
9115,10/6/2019 0:00,93050,fnatic (14),14,4991,fnatic,Vitality (16),16,9565,Vitality,Dust2,DreamHack Masters Malmö 2019
9116,10/5/2019 0:00,92993,Natus Vincere (11),11,4608,Natus Vincere,Vitality (16),16,9565,Vitality,Dust2,DreamHack Masters Malmö 2019
9117,10/5/2019 0:00,92991,Vitality (16),16,9565,Vitality,Natus Vincere (4),4,4608,Natus Vincere,Overpass,DreamHack Masters Malmö 2019
9118,10/5/2019 0:00,92988,Natus Vincere (16),16,4608,Natus Vincere,Vitality (6),6,9565,Vitality,Nuke,DreamHack Masters Malmö 2019
9119,10/5/2019 0:00,92977,fnatic (25),25,4991,fnatic,Astralis (23),23,6665,Astralis,Nuke,DreamHack Masters Malmö 2019
9120,10/5/2019 0:00,92972,Astralis (9),9,6665,Astralis,fnatic (16),16,4991,fnatic,Overpass,DreamHack Masters Malmö 2019
9121,10/4/2019 0:00,92940,Vitality (16),16,9565,Vitality,MOUZ (13),13,4494,MOUZ,Dust2,DreamHack Masters Malmö 2019
9122,10/4/2019 0:00,92936,MOUZ (16),16,4494,MOUZ,Vitality (12),12,9565,Vitality,Inferno,DreamHack Masters Malmö 2019
9123,10/4/2019 0:00,92933,Vitality (16),16,9565,Vitality,MOUZ (14),14,4494,MOUZ,Mirage,DreamHack Masters Malmö 2019
9124,10/4/2019 0:00,92926,Ninjas in Pyjamas (9),9,4411,Ninjas in Pyjamas,fnatic (16),16,4991,fnatic,Overpass,DreamHack Masters Malmö 2019
9125,10/4/2019 0:00,92922,fnatic (8),8,4991,fnatic,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Nuke,DreamHack Masters Malmö 2019
9126,10/4/2019 0:00,92919,fnatic (16),16,4991,fnatic,Ninjas in Pyjamas (12),12,4411,Ninjas in Pyjamas,Dust2,DreamHack Masters Malmö 2019
9127,10/3/2019 0:00,92889,Grayhound (5),5,8008,Grayhound,MOUZ (16),16,4494,MOUZ,Mirage,DreamHack Masters Malmö 2019
9128,10/3/2019 0:00,92887,MOUZ (11),11,4494,MOUZ,Grayhound (16),16,8008,Grayhound,Inferno,DreamHack Masters Malmö 2019
9129,10/3/2019 0:00,92881,Grayhound (2),2,8008,Grayhound,MOUZ (16),16,4494,MOUZ,Dust2,DreamHack Masters Malmö 2019
9130,10/3/2019 0:00,92883,Natus Vincere (16),16,4608,Natus Vincere,Ninjas in Pyjamas (13),13,4411,Ninjas in Pyjamas,Inferno,DreamHack Masters Malmö 2019
9131,10/3/2019 0:00,92878,Ninjas in Pyjamas (8),8,4411,Ninjas in Pyjamas,Natus Vincere (16),16,4608,Natus Vincere,Overpass,DreamHack Masters Malmö 2019
9132,10/3/2019 0:00,92868,Astralis (16),16,6665,Astralis,Vitality (14),14,9565,Vitality,Dust2,DreamHack Masters Malmö 2019
9133,10/3/2019 0:00,92856,Vitality (5),5,9565,Vitality,Astralis (16),16,6665,Astralis,Vertigo,DreamHack Masters Malmö 2019
9134,10/3/2019 0:00,92875,FURIA (5),5,8297,FURIA,fnatic (16),16,4991,fnatic,Inferno,DreamHack Masters Malmö 2019
9135,10/3/2019 0:00,92860,fnatic (34),34,4991,fnatic,FURIA (32),32,8297,FURIA,Overpass,DreamHack Masters Malmö 2019
9136,10/3/2019 0:00,92846,MOUZ (16),16,4494,MOUZ,OpTic (13),13,6615,OpTic,Nuke,DreamHack Masters Malmö 2019
9137,10/3/2019 0:00,92838,OpTic (10),10,6615,OpTic,MOUZ (16),16,4494,MOUZ,Mirage,DreamHack Masters Malmö 2019
9138,10/3/2019 0:00,92845,Liquid (10),10,5973,Liquid,Grayhound (16),16,8008,Grayhound,Nuke,DreamHack Masters Malmö 2019
9139,10/3/2019 0:00,92837,Grayhound (16),16,8008,Grayhound,Liquid (13),13,5973,Liquid,Mirage,DreamHack Masters Malmö 2019
9140,10/2/2019 0:00,92804,Grayhound (8),8,8008,Grayhound,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Overpass,DreamHack Masters Malmö 2019
9141,10/2/2019 0:00,92799,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Grayhound (14),14,8008,Grayhound,Mirage,DreamHack Masters Malmö 2019
9142,10/2/2019 0:00,92801,fnatic (16),16,4991,fnatic,G2 (5),5,5995,G2,Train,DreamHack Masters Malmö 2019
9143,10/2/2019 0:00,92797,G2 (4),4,5995,G2,fnatic (16),16,4991,fnatic,Inferno,DreamHack Masters Malmö 2019
9144,10/2/2019 0:00,92794,FURIA (16),16,8297,FURIA,ENCE (9),9,4869,ENCE,Train,DreamHack Masters Malmö 2019
9145,10/2/2019 0:00,92791,ENCE (13),13,4869,ENCE,FURIA (16),16,8297,FURIA,Mirage,DreamHack Masters Malmö 2019
9146,10/2/2019 0:00,92792,Natus Vincere (16),16,4608,Natus Vincere,OpTic (12),12,6615,OpTic,Nuke,DreamHack Masters Malmö 2019
9147,10/2/2019 0:00,92789,OpTic (8),8,6615,OpTic,Natus Vincere (16),16,4608,Natus Vincere,Dust2,DreamHack Masters Malmö 2019
9148,10/2/2019 0:00,92787,Liquid (16),16,5973,Liquid,North (6),6,7533,North,Dust2,DreamHack Masters Mal
9149,10/2/2019 0:00,92783,MOUZ (22),22,4494,MOUZ,Evil Geniuses (20),20,10399,Evil Geniuses,Train,DreamHack Masters Malmö 2019
9150,10/2/2019 0:00,92779,Evil Geniuses (10),10,10399,Evil Geniuses,MOUZ (16),16,4494,MOUZ,Mirage,DreamHack Masters Malmö 2019
9151,10/2/2019 0:00,92782,North (10),10,7533,North,Liquid (16),16,5973,Liquid,Mirage,DreamHack Masters Malmö 2019
9152,10/2/2019 0:00,92780,Liquid (14),14,5973,Liquid,North (16),16,7533,North,Inferno,DreamHack Masters Malmö 2019
9153,10/1/2019 0:00,92772,fnatic (16),16,4991,fnatic,TYLOO (10),10,4863,TYLOO,Dust2,DreamHack Masters Malmö 2019
9154,10/1/2019 0:00,92769,TYLOO (2),2,4863,TYLOO,fnatic (16),16,4991,fnatic,Mirage,DreamHack Masters Malmö 2019
9155,10/1/2019 0:00,92768,fnatic (13),13,4991,fnatic,TYLOO (16),16,4863,TYLOO,Inferno,DreamHack Masters Malmö 2019
9156,10/1/2019 0:00,92771,Vitality (16),16,9565,Vitality,ENCE (10),10,4869,ENCE,Dust2,DreamHack Masters Malmö 2019
9157,10/1/2019 0:00,92767,Vitality (11),11,9565,Vitality,ENCE (16),16,4869,ENCE,Nuke,DreamHack Masters Malmö 2019
9158,10/1/2019 0:00,92764,ENCE (14),14,4869,ENCE,Vitality (16),16,9565,Vitality,Inferno,DreamHack Masters Malmö 2019
9159,10/1/2019 0:00,92760,Envy (9),9,5991,Envy,FURIA (16),16,8297,FURIA,Mirage,DreamHack Masters Malmö 2019
9160,10/1/2019 0:00,92754,FURIA (10),10,8297,FURIA,Envy (16),16,5991,Envy,Nuke,DreamHack Masters Malmö 2019
9161,10/1/2019 0:00,92747,Envy (8),8,5991,Envy,FURIA (16),16,8297,FURIA,Vertigo,DreamHack Masters Malmö 2019
9162,10/1/2019 0:00,92755,Astralis (16),16,6665,Astralis,G2 (7),7,5995,G2,Dust2,DreamHack Masters Malmö 2019
9163,10/1/2019 0:00,92748,G2 (16),16,5995,G2,Astralis (19),19,6665,Astralis,Nuke,DreamHack Masters Malmö 2019
9164,10/1/2019 0:00,92740,Grayhound (16),16,8008,Grayhound,Evil Geniuses (10),10,10399,Evil Geniuses,Nuke,DreamHack Masters Malmö 2019
9165,10/1/2019 0:00,92742,MOUZ (9),9,4494,MOUZ,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Inferno,DreamHack Masters Malmö 2019
9166,10/1/2019 0:00,92735,OpTic (16),16,6615,OpTic,Liquid (9),9,5973,Liquid,Overpass,DreamHack Masters Malmö 2019
9167,10/1/2019 0:00,92734,North (8),8,7533,North,Natus Vincere (16),16,4608,Natus Vincere,Overpass,DreamHack Masters Malmö 2019
9168,10/1/2019 0:00,92730,Vitality (16),16,9565,Vitality,TYLOO (7),7,4863,TYLOO,Inferno,DreamHack Masters Malmö 2019
9169,10/1/2019 0:00,92729,fnatic (7),7,4991,fnatic,ENCE (16),16,4869,ENCE,Mirage,DreamHack Masters Malmö 2019
9170,10/1/2019 0:00,92723,G2 (16),16,5995,G2,FURIA (14),14,8297,FURIA,Train,DreamHack Masters Malmö 2019
9171,10/1/2019 0:00,92721,Envy (7),7,5991,Envy,Astralis (16),16,6665,Astralis,Train,DreamHack Masters Malmö 2019
9172,9/29/2019 0:00,92674,Astralis (8),8,6665,Astralis,Evil Geniuses (16),16,10399,Evil Geniuses,Nuke,ESL One New York 2019
9173,9/29/2019 0:00,92668,Evil Geniuses (20),20,10399,Evil Geniuses,Astralis (22),22,6665,Astralis,Train,ESL One New York 2019
9174,9/29/2019 0:00,92664,Astralis (12),12,6665,Astralis,Evil Geniuses (16),16,10399,Evil Geniuses,Dust2,ESL One New York 2019
9175,9/29/2019 0:00,92661,Evil Geniuses (16),16,10399,Evil Geniuses,Astralis (3),3,6665,Astralis,Inferno,ESL One New York 2019
9176,9/29/2019 0:00,92597,G2 (7),7,5995,G2,Evil Geniuses (16),16,10399,Evil Geniuses,Nuke,ESL One New York 2019
9177,9/29/2019 0:00,92595,G2 (8),8,5995,G2,Evil Geniuses (16),16,10399,Evil Geniuses,Dust2,ESL One New York 2019
9178,9/28/2019 0:00,92591,Liquid (13),13,5973,Liquid,Astralis (16),16,6665,Astralis,Overpass,ESL One New York 2019
9179,9/28/2019 0:00,92584,Astralis (9),9,6665,Astralis,Liquid (16),16,5973,Liquid,Dust2,ESL One New York 2019
9180,9/28/2019 0:00,92575,Liquid (9),9,5973,Liquid,Astralis (16),16,6665,Astralis,Vertigo,ESL One New York 2019
9181,9/28/2019 0:00,92504,OpTic (7),7,6615,OpTic,Astralis (16),16,6665,Astralis,Dust2,ESL One New York 2019
9182,9/28/2019 0:00,92503,Astralis (16),16,6665,Astralis,OpTic (6),6,6615,OpTic,Nuke,ESL One New York 2019
9183,9/27/2019 0:00,92500,ENCE (11),11,4869,ENCE,G2 (16),16,5995,G2,Overpass,ESL One New York 2019
9184,9/27/2019 0:00,92497,G2 (11),11,5995,G2,ENCE (16),16,4869,ENCE,Nuke,ESL One New York 2019
9185,9/27/2019 0:00,92491,ENCE (17),17,4869,ENCE,G2 (19),19,5995,G2,Dust2,ESL One New York 2019
9186,9/27/2019 0:00,92485,Evil Geniuses (16),16,10399,Evil Geniuses,Astralis (12),12,6665,Astralis,Inferno,ESL One New York 2019
9187,9/27/2019 0:00,92481,Astralis (14),14,6665,Astralis,Evil Geniuses (16),16,10399,Evil Geniuses,Dust2,ESL One New York 2019
9188,9/27/2019 0:00,92483,OpTic (16),16,6615,OpTic,FaZe (8),8,6667,FaZe,Dust2,ESL One New York 2019
9189,9/27/2019 0:00,92480,FaZe (11),11,6667,FaZe,OpTic (16),16,6615,OpTic,Nuke,ESL One New York 2019
9190,9/26/2019 0:00,92448,G2 (8),8,5995,G2,Liquid (16),16,5973,Liquid,Overpass,ESL One New York 2019
9191,9/26/2019 0:00,92445,G2 (19),19,5995,G2,Liquid (17),17,5973,Liquid,Inferno,ESL One New York 2019
9192,9/26/2019 0:00,92443,G2 (3),3,5995,G2,Liquid (16),16,5973,Liquid,Dust2,ESL One New York 2019
9193,9/26/2019 0:00,92444,eUnited (10),10,7106,eUnited,ENCE (16),16,4869,ENCE,Train,ESL One New York 2019
9194,9/26/2019 0:00,92442,ENCE (16),16,4869,ENCE,eUnited (12),12,7106,eUnited,Overpass,ESL One New York 2019
9195,9/26/2019 0:00,92440,FaZe (6),6,6667,FaZe,Evil Geniuses (16),16,10399,Evil Geniuses,Vertigo,ESL One New York 2019
9196,9/26/2019 0:00,92434,Evil Geniuses (16),16,10399,Evil Geniuses,FaZe (12),12,6667,FaZe,Nuke,ESL One New York 2019
9197,9/26/2019 0:00,92433,Astralis (16),16,6665,Astralis,OpTic (1),1,6615,OpTic,Dust2,ESL One New York 2019
9198,9/26/2019 0:00,92428,Astralis (16),16,6665,Astralis,OpTic (14),14,6615,OpTic,Vertigo,ESL One New York 2019
9199,9/26/2019 0:00,92425,G2 (16),16,5995,G2,ENCE (14),14,4869,ENCE,Nuke,ESL One New York 2019
9200,9/26/2019 0:00,92416,ENCE (17),17,4869,ENCE,G2 (19),19,5995,G2,Dust2,ESL One New York 2019
9201,9/26/2019 0:00,92420,eUnited (3),3,7106,eUnited,Liquid (16),16,5973,Liquid,Mirage,ESL One New York 2019
9202,9/26/2019 0:00,92414,Liquid (16),16,5973,Liquid,eUnited (12),12,7106,eUnited,Overpass,ESL One New York 2019
9203,9/22/2019 0:00,92203,Tricked (16),16,4602,Tricked,Virtus.pro (11),11,5378,Virtus.pro,Train,V4 Future Sports Festival 2019
9204,9/22/2019 0:00,92200,Virtus.pro (10),10,5378,Virtus.pro,Tricked (16),16,4602,Tricked,Nuke,V4 Future Sports Festival 2019
9205,9/22/2019 0:00,92197,Tricked (12),12,4602,Tricked,Virtus.pro (16),16,5378,Virtus.pro,Mirage,V4 Future Sports Festival 2019
9206,9/22/2019 0:00,92180,Tricked (16),16,4602,Tricked,MIBR (13),13,9215,MIBR,Dust2,V4 Future Sports Festival 2019
9207,9/22/2019 0:00,92165,MIBR (14),14,9215,MIBR,Tricked (16),16,4602,Tricked,Overpass,V4 Future Sports Festival 2019
9208,9/22/2019 0:00,92127,Virtus.pro (16),16,5378,Virtus.pro,MOUZ (14),14,4494,MOUZ,Inferno,V4 Future Sports Festival 2019
9209,9/22/2019 0:00,92106,MOUZ (3),3,4494,MOUZ,Virtus.pro (16),16,5378,Virtus.pro,Mirage,V4 Future Sports Festival 2019
9210,9/21/2019 0:00,92046,adwokacik (7),7,8911,adwokacik,Tricked (16),16,4602,Tricked,Train,V4 Future Sports Festival 2019
9211,9/21/2019 0:00,92034,adwokacik (16),16,8911,adwokacik,Tricked (14),14,4602,Tricked,Nuke,V4 Future Sports Festival 2019
9212,9/21/2019 0:00,92031,Tricked (16),16,4602,Tricked,adwokacik (5),5,8911,adwokacik,Inferno,V4 Future Sports Festival 2019
9213,9/21/2019 0:00,92022,Virtus.pro (16),16,5378,Virtus.pro,Ninjas in Pyjamas (14),14,4411,Ninjas in Pyjamas,Nuke,V4 Future Sports Festival 2019
9214,9/21/2019 0:00,92001,Ninjas in Pyjamas (9),9,4411,Ninjas in Pyjamas,Virtus.pro (16),16,5378,Virtus.pro,Mirage,V4 Future Sports Festival 2019
9215,9/19/2019 0:00,91908,adwokacik (16),16,8911,adwokacik,GAMERZONE (12),12,10210,GAMERZONE,Inferno,V4 Future Sports Festival 2019
9216,9/19/2019 0:00,91905,adwokacik (16),16,8911,adwokacik,GAMERZONE (9),9,10210,GAMERZONE,Mirage,V4 Future Sports Festival 2019
9217,9/19/2019 0:00,91901,Ninjas in Pyjamas (6),6,4411,Ninjas in Pyjamas,MIBR (16),16,9215,MIBR,Dust2,V4 Future Sports Festival 2019
9218,9/19/2019 0:00,91895,MIBR (22),22,9215,MIBR,Ninjas in Pyjamas (20),20,4411,Ninjas in Pyjamas,Inferno,V4 Future Sports Festival 2019
9219,9/19/2019 0:00,91888,E-RIVALS (14),14,10349,E-RIVALS,Virtus.pro (16),16,5378,Virtus.pro,Mirage,V4 Future Sports Festival 2019
9220,9/19/2019 0:00,91884,Virtus.pro (16),16,5378,Virtus.pro,E-RIVALS (7),7,10349,E-RIVALS,Inferno,V4 Future Sports Festival 2019
9221,9/19/2019 0:00,91872,adwokacik (3),3,8911,adwokacik,Ninjas in Pyjamas (16),16,4411,Ninjas in Pyjamas,Overpass,V4 Future Sports Festival 2019
9222,9/19/2019 0:00,91869,Ninjas in Pyjamas (19),19,4411,Ninjas in Pyjamas,adwokacik (16),16,8911,adwokacik,Train,V4 Future Sports Festival 2019
9223,9/18/2019 0:00,91855,MOUZ (22),22,4494,MOUZ,Tricked (20),20,4602,Tricked,Mirage,V4 Future Sports Festival 2019
9224,9/18/2019 0:00,91849,MOUZ (14),14,4494,MOUZ,Tricked (16),16,4602,Tricked,Nuke,V4 Future Sports Festival 2019
9225,9/18/2019 0:00,91840,Tricked (10),10,4602,Tricked,MOUZ (16),16,4494,MOUZ,Dust2,V4 Future Sports Festival 2019
9226,9/18/2019 0:00,91836,MIBR (16),16,9215,MIBR,GAMERZONE (9),9,10210,GAMERZONE,Mirage,V4 Future Sports Festival 2019
9227,9/18/2019 0:00,91832,GAMERZONE (11),11,10210,GAMERZONE,MIBR (16),16,9215,MIBR,Train,V4 Future Sports Festival 2019
